#,单词,解释
506,powerful,/'paʊəfʊl//'paʊɚfl/ - adj. 强大的；强有力的 - adv. 很；非常 副 词: powerfully 名 词: powerfulness
507,purchase,"/'pɜːtʃɪs//'pɝtʃəs/ - n. 购买；紧握；起重装置 - vt. 购买；赢得 - vi. 购买东西 时 态: purchased, purchasing, purchases 名 词: purchaser"
508,assume,"/ə'sjuːm//ə'sum/ - vt. 假定；承担；呈现；采取 - vi. 装腔作势；多管闲事 时 态: assumed, assuming, assumes 形容词: assumable 副 词: assumably 名 词: assumer..."
509,field,"/fi:ld//fild/ - n. 田, 地, 牧场 - (作某种用途的)场地, 场所 - (矿物的)产地 - (学习或研究的)领域 Field菲尔德(①姓氏 ②Cyrus West, 1819-1892, 美国资本家 大西洋海底电信事业的推进者 ③David Dudley, Jr., 1805-1894, 美国法学家 ④Eugene, 1850-1895, 美国诗人、新闻记者 ⑤Stephen Johnson, 1816-1899, 美国联邦最高法院法官) 时 态: fielded, fielding, fields..."
510,MP,/ˌem 'pi:/ abbr. 〈英〉下院议员
511,expensive,"/ɪk'spensɪv//ɪk'spɛnsɪv/ adj. 昂贵的, 花钱多的 副 词: expensively 名 词: expensiveness"
512,previous,/'priːvɪəs//'privɪəs/ - adj. 以前的；早先的；过早的 - adv. 在…以前；在先 副 词: previously 名 词: previousness
513,ninetieth,/'naɪntɪɪθ//'naɪntɪɪθ/ num. 第九十; 九十分之一 副 词: ninetieth
514,option,"/'ɒpʃ(ə)n//'ɑpʃən/ n. 选择权；选项；[经]买卖的特权 时 态: optioned, optioning, options"
515,fourth,/fɔːθ//fɔrθ/ num. 第四 副 词: fourth
516,factory,/'fækt(ə)rɪ//'fæktri/ n. 工厂；制造厂；代理店
517,guarantee,"/gær(ə)n'tiː//ˌɡærən'ti/ - vt. 保证; 担保 - 使(事情)可能发生 - n. 保证, 保障; 保证书; 保用期 - 担保, 担保人 - 担保品, 抵押品 时 态: guaranteed, guaranteeing, guarantees..."
518,engine,"/'endʒɪn//'ɛndʒɪn/ n. 引擎，发动机；机车，火车头；工具 时 态: engined, engining, engines"
519,surface,"/'sɜːfɪs//'sɝfɪs/ - n. 表面；外观；表层 - adj. 表面的，肤浅的 - vi. 浮出水面 - vt. 使浮出水面；使成平面 时 态: surfaced, surfacing, surfaces"
520,dead,"/ded//dɛd/ - adj. 无生命的；废弃了的；呆板的 - adv. 完全地 - n. 死者 比较级: deader, deadest 名 词: deadness"
521,audience,/'ɔːdɪəns//'ɔdɪəns/ n. 观众；听众；接见；读者
522,beautiful,"/'bjuːtɪfʊl//'bjʊtəfəl/ - adj. 美丽的, 悦目的 - 极好的, 很好的 副 词: beautifully 名 词: beautifulness"
523,rock,"/rɒk//rɑk/ - n. 岩石 - 岩块, 石块; 礁; 暗礁 - 石头, 石子 - 摇滚乐 - vt. & vi. (使)来回摆动 - vt. 使震惊; 使受震动 时 态: rocked, rocking, rocks 副 词: rockingly..."
524,resolution,"/rezə'luːʃ(ə)n//ˌrɛzə'luʃən/ - n. 正式决定, 决议 - 决心, 决定 - 坚决; 坚定; 坚毅 - 解决, 解答 - 分辨力, 分辨率[度]"
525,bright,"/brait//braɪt/ - adj. 光亮的, 闪光的, 发光的 - 鲜艳的, 鲜亮的 - 生气勃勃的, 愉快的; 幸福的 - 聪明的, 伶俐的 - 前途光明的, 有希望的 Bright布赖特(①姓氏 ②Richard, 1789-1858, 英国医学家) 比较级: brighter, brightest 副 词: bright or..."
526,prepared,/prɪˈpeəd//prɪ'pɛrd/ - adj. 事先准备好的 - 愿意的 - 期望的 - adv. 事先准备好地 - 愿意地 - 期望地
527,pain,"/peɪn//pen/ - n. 疼痛；努力 - vt. 使…痛苦；使…烦恼 - vi. 引起疼痛；感到疼痛 时 态: pained, paining, pains"
528,task,"/tɑːsk//tæsk/ n. 工作; 任务; 差事 时 态: tasked, tasking, tasks"
529,complex,/'kɒmpleks//kəm'plɛks/ - adj. 复杂的；合成的 - n. 复合体；综合设施 副 词: complexly 名 词: complexness
530,avoid,"/ə'vɒɪd//ə'vɔɪd/ vt. 避免；避开，躲避；消除 时 态: avoided, avoiding, avoids 形容词: avoidable 副 词: avoidably 名 词: avoider"
531,marriage,/'mærɪdʒ//'mærɪdʒ/ - n. 结婚 - 婚姻状况 - 婚礼
532,housing,/haʊzɪŋ//'haʊzɪŋ/ n. 房屋；外壳；住房供给；遮盖物；机器等的防护外壳或外罩
533,shoulder,"/'ʃəʊldə//'ʃoldɚ/ - n. 肩, 肩部, 肩膀 - 背的上部 - 有责任[须承担责任]的人 - vt. 扛, 担, 挑 - 用肩顶… - 承担 时 态: shouldered, shouldering, shoulders..."
534,kick,"/kɪk//kɪk/ - vt. & vi. 踢 - n. 踢 - 〈非正〉极度兴奋, 快乐 - 精力, 效应 时 态: kicked, kicking, kicks"
535,due,/djuː//du/ - adj. 到期的；应得的；应付的；预期的 - n. 应付款；应得之物 - adv. 正（置于方位词前）
536,waste,"/weɪst//west/ - n. 浪费; 滥用 - 废料, 废弃物 - 荒地 - vt. & vi. 浪费, 徒劳 - (使)损耗, (使)消瘦 - vt. 破坏, 使荒芜 - adj. 废弃的; 无用的; 荒芜的 时 态: wasted, wasting, wastes..."
537,cheap,"/tʃiːp//tʃip/ - adj. 廉价的, 便宜的 - 劣质的, 低劣的 - 低俗的, 卑鄙的 比较级: cheaper, cheapest 副 词: cheaply 名 词: cheapness"
538,radical,"/'rædɪk(ə)l//'rædɪkl/ - adj. 根本的, 基本的; 彻底的, 完全的 - 激进的, 激进派的 副 词: radically 名 词: radicalness"
539,generation,"/dʒenə'reɪʃ(ə)n//'dʒɛnə'reʃən/ - n. 同时代的人, 一代人, 一代 - 产生, 发生 形容词: generational"
540,fat,"/fæt//fæt/ - adj. 多脂肪的, 肥胖的 - 丰富的, 大量的 - n. 脂肪, 油脂 - 肥肉 FATabbr. file allocation table 文件分配表 比较级: fatter, fattest 副 词: fatly 名 词: fatness..."
541,treatment,"/'triːtm(ə)nt//'tritmənt/ - n. 处理; 对待, 待遇 - 治疗; 疗法"
542,apply,"/ə'plaɪ//ə'plaɪ/ - vt. 应用；申请；涂，敷 - vi. 申请；适用；请求；涂，敷 时 态: applied, applying, applies"
543,stress,"/stres//strɛs/ - n. 压力；紧张；重要性；强调；重读 - vt. 强调；加压力于；使紧张；用重音读 时 态: stressed, stressing, stresses"
544,perform,"/pə'fɔːm//pɚ'fɔrm/ - vt. 执行；完成；演奏 - vi. 表演；执行，机器运转 时 态: performed, performing, performs 形容词: performable 名 词: performer..."
545,danger,/'deɪn(d)ʒə//'dendʒɚ/ n. 危险；危险物，威胁
546,screen,"/skriːn//skrin/ - n. 屏，幕；屏风 - vt. 筛；放映；掩蔽；拍摄 - vi. 拍电影 时 态: screened, screening, screens 形容词: screenable 名 词: screener"
547,refer,"/rɪ'fɜː//rɪ'fɝ/ - vi. 提到; 针对; 关系到 - vt. 送交; 提交 - 归于 - vt. & vi. 参考; 查阅 时 态: referred, referring, refers 形容词: referable 名 词: referral 名 词: referrer..."
548,date,"/deɪt//det/ - n. (注明的)日期, 日子, 年份 - 时代, 年代 - 约定, 约会 - 约会的对象 - vt. 记载日期于 - 鉴定…的年代 - vt. & vi. 与人约会, 相约 时 态: dated, dating, dates 形容词: datable or 名 词: dater..."
549,twentieth,"/'twentɪɪθ//'twɛntɪɪθ / - n. 第二十个 - 二十分之一 - adj. 第二十的,第二十个的 - 二十分之一的 副 词: twentieth"
550,suspect,"/sə'spekt//'sʌspɛkt/ - n. 嫌疑犯 - adj. 不可信的；可疑的 - vt. 怀疑；猜想 - vi. 怀疑；猜想 时 态: suspected, suspecting, suspects"
551,desire,"/dɪ'zaɪə//dɪ'zaɪɚ/ - n. 欲望；要求，心愿；性欲 - vt. 要求；想要；希望得到… - vi. 渴望 时 态: desired, desiring, desires 名 词: desirer"
552,freedom,"/'friːdəm//'fridəm/ - n. 自由, 自主 - 自由权"
553,weapon,"/'wep(ə)n//'wɛpən/ - n. 武器, 兵器 - 自卫[克敌制胜]的手段[行动] 时 态: weaponed, weaponing, weapons"
554,technique,"/tek'niːk//tɛk'nik/ - n. 技巧, 手法, 技术 - 技能"
555,compared,/kəm'pɛəd//kəmˈp ɛrd/ adj. 比较的;对照的
556,consumer,/kən'sjuːmə//kən'sumɚ/ n. 用户，顾客；消费者 名 词: consumership
557,reporting,/rɪ'pɔrtɪŋ/ n. 报告
558,organize,"/ˈɔ:ɡənaiz//'ɔrɡənaɪz/ - vt. 组织；使有系统化；给予生机；组织成立工会等 - vi. 成立组织；组织起来 时 态: organized, organizing, organizes 名 词: organizer..."
559,withdraw,"/wɪð'drɔː//wɪð'drɔ/ - vt. & vi. 取[收]回 - (使)撤退[出] 时 态: withdrew withdrawn withdrawing, withdraws 形容词: withdrawable 名 词: withdrawer"
560,seventeenth,/ˌsevən'tiːnθ//ˌsɛvn'tinθ/ pron. 第十七(个) 副 词: seventeenth
561,song,"/sɒŋ//sɔŋ/ - n. 歌曲 - 歌唱 SONGabbr. Satellite for Orientation,Navigation and Geodesy 定向,导航和大地测量卫星 SONGabbr. Satellite for Orientation, Navigation and Geodesy 定向, 导航和大地测量卫星..."
562,author,"/'ɔːθə//'ɔθɚ/ - n. 著作家, 作者 - 创造者, 创始人; 发起人 时 态: authored, authoring, authors 形容词: authorial"
563,publish,"/'pʌblɪʃ//'pʌblɪʃ/ - vt. 发表；出版；公布 - vi. 出版；发行；刊印 时 态: published, publishing, publishes 形容词: publishable"
564,clean,"/kliːn//klin/ - adj. 清洁的，干净的；清白的 - vt. 使干净 - vi. 打扫，清扫 - adv. 完全地 - n. 打扫 比较级: cleaner, cleanest 形容词: cleanable 名 词: cleanness..."
565,regard,"/rɪ'gɑːd//rɪ'ɡɑrd/ - n. 注意；尊重；凝视；问候 - vt. 把…看作；注重，考虑；看待；尊敬；与…有关 - vi. 注意，注重；注视 时 态: regarded, regarding, regards..."
566,adult,"/'ædʌlt//'ædʌlt/ - adj. 成熟的 - 成年人的, 适宜于成年人的 - n. 成年的人或动物 名 词: adulthood 名 词: adultness"
567,hostage,/'hɒstɪdʒ//'hɑstɪdʒ/ n. 人质
568,investor,/ɪn'vestə//ɪn'vɛstɚ/ n. 投资者;出资者
569,correct,"/kə'rekt//kə'rɛkt/ - adj. 正确的, 对的 - 合适的, 符合的 - vt. 改正, 纠正 时 态: corrected, correcting, corrects 形容词: correctable or 副 词: correctly 名 词: correctness 名 词: corrector..."
570,loan,"/ləʊn//lon/ - vt. 借出 - n. 借出 - 借出物; 借款 时 态: loaned, loaning, loans 名 词: loaner"
571,kitchen,/'kɪtʃɪn//'kɪtʃɪn/ n. 厨房
572,whatever,/wɒt'evə//wət'ɛvɚ/ - adj. 不管什么样的 - pron. 无论什么；诸如此类 - conj. 无论什么
573,administration,"/ədmɪnɪ'streɪʃ(ə)n//əd,mɪnɪ'streʃən/ - n. 实行, 执行 - 管理, 经营, 支配 - 政府, 内阁 形容词: administrative 副 词: administratively"
574,failure,/'feɪljə//'feljɚ/ n. 失败；故障；失败者；破产
575,train,"/treɪn//tren/ - n. 火车；行列；长队；裙裾 - v. 训练；培养；瞄准 时 态: trained, training, trains 名 词: trainability 形容词: trainable"
576,ahead,/ə'hed//ə'hɛd/ - adv. 向前；预先；领先 - adj. 向前的；领先的
577,investigate,"/ɪn'vestɪgeɪt//ɪn'vɛstɪɡet/ vt. 调查; 审查 时 态: investigated, investigating, investigates 形容词: investigable 形容词: investigatory"
578,deficit,"/'defɪsɪt//'dɛfəsɪt/ - n. 不足额 - 赤字, 亏空, 亏损"
579,wish,"/wɪʃ//wɪʃ/ - n. 希望；祝福；心愿 - vt. 渴望；祝愿；向…致问候语 - vi. 愿望；需要 时 态: wished, wishing, wishes 名 词: wisher"
580,coach,"/kəʊtʃ//kotʃ/ - n. 教练；旅客车厢；长途公车；四轮大马车 - vt. 训练；指导 - vi. 作指导；接受辅导；坐马车旅行 时 态: coached, coaching, coaches 形容词: coachable 名 词: coacher..."
581,champion,"/'tʃæmpɪən//'tʃæmpɪən/ - n. 冠军 - 捍卫者, 拥护者 时 态: championed, championing, champions"
582,sentence,"/'sent(ə)ns//'sɛntəns/ - n. 宣判，判决；句子，命题 - vt. 判决，宣判 时 态: sentenced, sentencing, sentences 形容词: sentential 副 词: sententially..."
583,medical,/'medɪk(ə)l//'mɛdɪkl/ - adj. 医学的；内科的；药的 - n. 医生；体格检查 副 词: medically
584,credit,"/'kredɪt//'krɛdɪt/ - n. 赊购; 赊购制度 - 存款; 存款数额 - 借款; 贷款 - 赞扬, 荣誉, 功劳 - 信任, 相信 - 学分 - vt. 相信, 信任 - 把…记入贷方, 存入(账户) 时 态: credited, crediting, credits..."
585,series,/'sɪəriːz//'sɪriz/ n. 系列，连续；丛书；[电]串联；[数]级数
586,absolutely,/'æbsəlju:tli//ˈæbsəˌlutli/ - adv. 完全地 - 绝对地 - 确实地；肯定地 - (用于否定结构，表示强调)绝，丝毫 - 以绝对形式 - int. [用以强调，表示毫无保留、无条件赞同完全正确，一点不错...
587,weather,"/'weðə//'wɛðɚ/ - n. 天气；气象；处境；气候 - vt. 经受住；使风化；侵蚀；使受风吹雨打 - vi. 受侵蚀；风化；经受风雨 - adj. 露天的；迎风的 时 态: weathered, weathering, weathers..."
588,safe,"/seɪf//sef/ - adj. 安全的；可靠的；平安的 - n. 保险箱；冷藏室；纱橱 比较级: safer, safest 副 词: safely 名 词: safeness"
589,activity,"/æk'tɪvɪtɪ//æk'tɪvəti/ n. 活动性, 活力"
590,material,"/mə'tɪərɪəl//mə'tɪrɪəl/ - n. 材料, 原料 - 衣料 - 素材, 资料 - adj. 物质的; 身体的; 肉体的 - 重要的, 重大的 名 词: materialness"
591,guest,"/ɡest//ɡɛst/ - n. 客人, 宾客 - 旅客, 宿客 - 客串演员 Guest格斯特(姓氏) 时 态: guested, guesting, guests"
592,succeed,"/sək'siːd//sək'sid/ - vi. 成功 - 完成 - 发迹; 成就 - vt. & vi. 继承, 继任, 继位 - vt. 随…之后; 继续 时 态: succeeded, succeeding, succeeds 形容词: succedent 名 词: succeeder..."
593,unlikely,"/ʌn'laɪklɪ//ʌn'laɪkli/ - adj. 不太可能的；没希望的 - adv. 未必 比较级: unlikelier, unlikeliest 名 词: unlikeliness"
594,football,/'fʊtbɔːl//'fʊtbɔl/ - n. 足球，橄榄球 - vi. 踢足球；打橄榄球 名 词: footballer
595,travel,"/'træv(ə)l//'trævl/ - vi. 旅行；步行；行进；[口]交往 - vt. 在…旅行；经过 - n. 旅行；游历；漫游 时 态: traveled, travelled traveling, travelling travels, travels..."
596,exercise,"/'eksəsaɪz//'ɛksɚsaɪz/ - n. 练习；运动；运用；操练；典礼；礼拜 - vt. 练习；锻炼；使用；使忙碌；使惊恐 - vi. 运动；练习 时 态: exercised, exercising, exercises 形容词: exercisable..."
597,thirteenth,/'θɜːtiːnθ//'θɝtinθ/ - n. 第十三 - 十三分之一 - adj. 十三的;十三个的 - 十三分之一的 副 词: thirteenth
598,cast,"/kɑːst//kæst/ - vt. & vi. 投, 掷, 扔 - 浇铸 - vt. 投射, 加…于 - 分配(演戏剧等的)角色 - n. 投, 掷, 抛, 扔 - 铸造物; 塑件 - 石膏 - 演员表, 全体演员 - n. 原主人不再要的衣服/casting vote决定票 CASTabbr. Center for the Applications of Sciences and Technology (Wayne大学)科学技术应用中心 CASTabbr. Center for the Applications of Sciences and Technology 〈美〉(Wayne大学)科学技术应用中心 时 态: cast, casting, casts..."
599,cook,"/kʊk//kʊk/ - vt. 烹调，煮 - vi. 烹调，做菜 - n. 厨师，厨子 时 态: cooked, cooking, cooks"
600,period,"/'pɪərɪəd//'pɪrɪəd/ - n. (一段)时间 - 时期, 时代 - 学时, 课时 - 句号, 句点"
601,division,"/dɪ'vɪʒ(ə)n//də'vɪʒən/ - n. 分开; 分配 - 部门 - 界限 - 分歧, 分裂 - 除(法) - 分组表决 形容词: divisional"
602,lunch,"/lʌn(t)ʃ//lʌntʃ/ - n. 午餐 - vt. & vi. 吃午餐; 供给午餐 时 态: lunched, lunching, lunches 名 词: luncher"
603,bird,"/bɜːd//bɝd/ - n. 鸟；家伙；羽毛球 - vt. 向…喝倒彩；起哄 - vi. 猎鸟；观察研究野鸟 Bird伯德 (男子或女子名, 亦作Byrd) 时 态: birded, birding, birds 名 词: birding..."
604,prevent,"/prɪ'vent//pri'vɛnt/ - vt. 预防，防止；阻止 - vi. 妨碍，阻止 时 态: prevented, preventing, prevents 名 词: preventability or 形容词: preventable or 名 词: preventer..."
605,performance,"/pə'fɔːm(ə)ns//pɚ'fɔrməns/ - n. 演出, 表演 - 履行, 执行 - 表现, 行为, 成就 - 性能, 工作情况"
606,running,/'rʌnɪŋ//'rʌnɪŋ/ - n. 跑步 - adj. 流动的 - 赶紧做某人喜欢的事；欣然顺从某人的要求 - 有/没有成功的机会；能/不能获得(某物) - 领先；积极带头 - 持续的争论；持久战 - 滚开；走开 - 运行良好地...
607,latest,/'leɪtɪst//'letɪst/ - adj. 最新的，最近的；最迟的 - n. 最新的事物 - vt. 最新地
608,various,/'veərɪəs//'vɛrɪəs/ adj. 各种各样的；多方面的 副 词: variously 名 词: variousness
609,justice,"/'dʒʌstɪs//'dʒʌstɪs/ - n. 正义; 公正, 合理 - 法律制裁; 司法; 审判 - 法官"
610,site,"/saɪt//saɪt/ - n. 位置, 场所, 地点 - vt. 使坐落在; 设置 时 态: sited, siting, sites"
611,entire,/ɪn'taɪə//ɪn'taɪɚ/ adj. 全部的，整个的；全体的 名 词: entireness
612,fashion,"/'fæʃ(ə)n//'fæʃən/ - n. 样式；时尚；时装；时髦人物 - vt. 做成…的形状；使用；改变 时 态: fashioned, fashioning, fashions 名 词: fashioner"
613,block,"/blɔk//blɑk/ - n. 块；街区；障碍物；大厦 - vt. 阻塞；阻止；限制 - adj. 成批的，大块的；交通堵塞的 Block布洛克, 赫伯特·劳伦斯((生于 1909) 美国卡通片制作者, 优秀作品曾见诸《华盛顿邮报》 及遍布全国的200多家报纸。他获得了1942年和1954年的普利策奖) 时 态: blocked, blocking, blocks 名 词: blocker..."
614,eat,"/iːt//it/ vt. & vi. 吃, 喝; 吃饭 EATabbr. Earliest Arrival Time 最早到达时间 时 态: ate eaten eating, eats 名 词: eater"
615,coast,"/kəʊst//kost/ n. 海岸 时 态: coasted, coasting, coasts 形容词: coastal"
616,institution,"/ɪnstɪ'tjuːʃ(ə)n//ˌɪnstɪ'tuʃən/ - n. 惯例, 习俗; 制度 - 为人熟知常在某处的人 - 知名人士, 名流 - 慈善机构 - 建立, 制定"
617,chapter,"/'tʃæptə//'tʃæptɚ/ n. 章, 回, 篇"
618,threat,"/θret//θrɛt/ - n. 威胁, 恐吓 - 可能造成威胁的人[事, 想法] - 恶兆, 兆头 时 态: threated, threating, threats"
619,boat,"/bəʊt//bot/ - n. 小船；轮船 - vi. 划船 时 态: boated, boating, boats"
620,hang,"/hæŋ//hæŋ/ - vt. & vi. 悬, 挂, 垂下 - (被)绞死, 吊死 - 贴, 固定, 安装 时 态: hung hanging, hangs"
621,patient,"/'peɪʃ(ə)nt//'peʃnt/ - adj. 忍耐的, 有耐心的 - n. 患者, 病人 副 词: patiently"
622,approve,"/ə'pruːv//ə'prʊv/ - vt. 批准；赞成；为…提供证据 - vi. 批准；赞成；满意 时 态: approved, approving, approves 形容词: approvable 副 词: approvingly..."
623,mistake,"/mɪ'steɪk//mɪ'stek/ - n. 错误, 过失, 失策 - 误解, 误会 - vt. & vi. 弄错; 误解 - vt. 认不出 时 态: mistook mistaken mistaking, mistakes 名 词: mistaker"
624,necessary,/'nesəs(ə)rɪ//'nɛsəsɛri/ - adj. 必要的; 必需的 - 必然的; 不可避免的 - n. 必需品
625,journal,/'dʒɜːn(ə)l//'dʒɝnl/ n. 日报，杂志；日记；[经]分类账
626,theatre,/'θiətə//ˈθiətɚ/ n. 电影院，戏院；戏剧；阶梯式讲堂
627,behaviour,"/bɪ'heɪvjə//bɪˈhevjɚ/ n. 行为, 举止, 表现"
628,affect,"/ə'fekt//ə'fɛkt/ - vt. 影响；假装；感动；感染 - vi. 倾向；喜欢 - n. 情感；引起感情的因素 时 态: affected, affecting, affects 名 词: affecter"
629,promise,"/'prɒmɪs//'prɑmɪs/ - n. 许诺，允诺；希望 - vt. 允诺，许诺；给人以…的指望或希望 - vi. 许诺；有指望，有前途 时 态: promised, promising, promises 名 词: promiser..."
630,editor,"/'edɪtə//'ɛdɪtɚ/ n. 编辑, 编者, 校订者"
631,memory,/'mem(ə)rɪ//'mɛməri/ n. 记忆，记忆力；回忆；内存，存储器
632,estimate,"/'estɪmeɪt//'ɛstə,met/ - vi. 估计，估价 - n. 估计，估价；判断，看法 - vt. 估计，估量；判断，评价 时 态: estimated, estimating, estimates 形容词: estimative 名 词: estimator..."
633,standard,"/'stændəd//'stændɚd/ - n. 标准, 水准, 规范 - 平均质量; 业务水平 - 旗帜, 标杆 - 支柱, 基座 副 词: standardly"
634,survey,"/sə'veɪ//'sɝve/ - n. 调查；测量；纵览；审视 - vt. 调查；勘测；俯瞰 - vi. 测量土地 时 态: surveyed, surveying, surveys 名 词: surveyor"
635,adopt,"/ə'dɒpt//ə'dɑpt/ - vt. 收养 - 采用, 采纳, 采取 - 正式接受, 通过 时 态: adopted, adopting, adopts 形容词: adoptable 名 词: adopter 名 词: adoption..."
636,desk,/desk//dɛsk/ - n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架 - adj. 书桌的；桌上用的；伏案做的
637,management,"/'mænɪdʒm(ə)nt//'mænɪdʒmənt/ - n. (企业等的)管理, 经营 - 管理人员, 管理部门; 资方 - 与人交往的技巧, 手腕"
638,pretty,"/'prɪtɪ//'prɪti/ - adj. 漂亮的；可爱的；优美的 - adv. 相当地；颇 - n. 漂亮的人 比较级: prettier, prettiest 副 词: prettily 名 词: prettiness"
639,opinion,"/ə'pɪnjən//ə'pɪnjən/ - n. 意见, 看法, 主张 - 舆论 - 评价, 印象 - 专业性的鉴定, 劝告"
640,TV,/ˈti:ˈvi://ˈtiˈvi/ abbr. 电视（television）
641,project,"/'prɔdʒekt//prəˈdʒɛkt/ - vt. 规划 - 抛; 投; 射 - vt. & vi. 伸出, 突出; 表达特点 - n. 项目, 计划, 方案, 课题 时 态: projected, projecting, projects 形容词: projectable..."
642,practice,"/ˈpræktis//'præktɪs/ - n. 练习, 实习 - 实践, 实际 - (医生或律师的)业务; 诊所; 律师事务所 - 惯例, 常规 时 态: practiced, practicing, practices 名 词: practicer..."
643,strike,"/straɪk//straɪk/ - vi. 罢工；打，打击；敲，敲击；抓；穿透；打动 - vt. 罢工；打，击；侵袭；打动；撞击，冲击；到达 - n. 罢工；打击；殴打 时 态: struck struck, stricken striking, strikes..."
644,dry,"/draɪ//draɪ/ - adj. 干的；口渴的；禁酒的；枯燥无味的 - vt. 把…弄干 - vi. 变干 - n. 干涸 比较级: drier , dryer driest , dryest 副 词: dryly or 名 词: dryness..."
645,achieve,"/ə'tʃiːv//ə'tʃiv/ - vt. 取得, 获得 - 实现, 达到, 完成 时 态: achieved, achieving, achieves 形容词: achievable 名 词: achiever"
646,launch,"/lɔːn(t)ʃ//lɔntʃ/ - vt. 发射（导弹、火箭等）；发起，发动；使…下水 - vi. 下水；开始；起飞 - n. 发射；下水；汽艇；发行，投放市场 时 态: launched, launching, launches..."
647,animal,/'ænɪm(ə)l//'ænɪml/ n. 动物
648,cell,"/sel//sɛl/ - n. 细胞；电池；蜂房的巢室；单人小室 - vi. 住在牢房或小室中 时 态: celled, celling, cells"
649,AIDS,"/edz/ n. 艾滋病 Aidsabbr. Acquired Immune Deficiency Syndrome 艾滋病, 获得性免疫功能丧失综合征"
650,Christian,/'krɪstɪən//'krɪstʃən/ - n. 基督教徒 - adj. 信基督教的; 基督教的; 基督教徒的 形容词: Christianly
651,emerge,"/ɪ'mɜːdʒ//ɪ'mɝdʒ/ vi. 出现; 显出; 暴露 时 态: emerged, emerging, emerges"
652,writing,/'raɪtɪŋ//'raɪtɪŋ/ - n. 笔迹；作品；书写；著作 - v. 书写（write的ing形式）
653,edge,"/edʒ//ɛdʒ/ - n. 边缘；刀刃；优势；锋利 - vt. 使锐利；将…开刃；给…加上边 - vi. 缓缓移动；侧着移动 EDGEabbr. Electronic Data Gathering Equipment 电子数据采集设备 时 态: edged, edging, edges 形容词: edgeless..."
654,finance,"/faɪ'næns//'faɪnæns/ - n. 财政，财政学；金融 - vt. 负担经费，供给…经费 - vi. 筹措资金 时 态: financed, financing, finances 形容词: financeable"
655,dream,"/driːm//drim/ - n. 梦 - 梦一般美好的人或事物 - 抱负, 理想, 梦想 - vt. & vi. 做梦; 向往 - vt. 想到, 料到 时 态: dreamed, dreamt dreaming, dreams"
656,order,"/'ɔːdə//'ɔrdɚ/ - n. 命令；顺序；定单；规则 - vt. 命令；定购；整理 - vi. 命令；定货 时 态: ordered, ordering, orders 名 词: orderer"
657,wave,"/weɪv//wev/ - vi. 波动；起伏；摇动；呈波形；挥手示意 - vt. 向…挥手示意；使成波浪形；卷（烫）发 - n. 波浪；波动；高潮；卷曲；挥手示意 时 态: waved, waving, waves 名 词: waver..."
658,upon,/ə'pɒn//ə'pɑn/ prep. 在…之上；接近；根据
659,inflation,/ɪn'fleɪʃ(ə)n//ɪn'fleʃən/ - n. (充气而引起的)膨胀 - 通货膨胀
660,fruit,"/fruːt//frut/ - n. 成果, 结果 - 水果; 果实"
661,difficulty,/'dɪfɪk(ə)ltɪ//'dɪfɪkəlti/ - n. 困难; 难度 - 难事; 麻烦
662,split,"/split//splɪt/ - vt. 劈开；分离；使分离；离开 - vi. 被劈开；断绝关系；离开 - n. 裂缝；劈开 - adj. 劈开的 Split斯普利特(南斯拉夫港市) 时 态: split, splitting, splits 名 词: splitter..."
663,surprise,/sə'praɪz//sɚ'praɪz/ - n. 惊奇，诧异；突然袭击 - vt. 使惊奇；奇袭 - adj. 令人惊讶的 时 态: surprisedalso surprized surprisingsurprizing surprisessurprizes 名 词: surpriser 形容词: surprising 副 词: surprisingly...
664,reveal,"/rɪ'viːl//rɪ'vil/ - vt. 显示; 露出 - 泄露; 透露 时 态: revealed, revealing, reveals 形容词: revealable 名 词: revealer 名 词: revealment"
665,sector,"/'sektə//ˈsɛktɚ/ - n. 部门；扇形，扇区；象限仪；函数尺 - vt. 把…分成扇形 时 态: sectored, sectoring, sectors 形容词: sectorial"
666,usually,"/'ju:ʒuəli/ adv. 通常, 平常, 惯常地"
667,majority,/mə'dʒɒrɪtɪ//mə'dʒɔrəti/ n. 多数；[律]成年
668,payment,"/'peɪm(ə)nt//'pemənt/ - n. 支付, 付款, 缴纳, 报酬 - 付出的[要付出的]款项 - 报答, 报偿"
669,legal,/'liːg(ə)l//'ligl/ adj. 法律上的; 合法的; 法定的 副 词: legally
670,depend,"/dɪ'pend//dɪ'pɛnd/ vi. 依赖，依靠；相信，信赖；取决于 时 态: depended, depending, depends"
671,deny,"/dɪ'naɪ//dɪ'nai/ - vt. 否认知情 - 拒绝 时 态: denied, denying, denies"
672,festival,/'festɪv(ə)l//'fɛstɪvl/ - n. 节日；庆祝，纪念活动；欢乐 - adj. 节日的，喜庆的；快乐的
673,represent,"/reprɪ'zent//ˌrɛprɪ'zɛnt/ - vt. 表现, 描绘 - 代表, 象征, 表示 - 作为…的代表 时 态: represented, representing, represents 名 词: representability 形容词: representable 名 词: representer..."
674,flow,"/fləʊ//flo/ - vi. 流动，涌流；飘扬；川流不息 - vt. 淹没，溢过 - n. 流动；流量；涨潮，泛滥 时 态: flowed, flowing, flows 副 词: flowingly"
