#,单词,解释
2636,intent,/ɪn'tent//ɪn'tɛnt/ - n. 意图；目的；含义 - adj. 专心的；急切的；坚决的 副 词: intently 名 词: intentness
2637,rag,"/ræg//ræɡ/ - n. 破布；碎屑 - vt. 戏弄；责骂 - vi. 变破碎；穿着讲究 时 态: ragged, ragging, rags"
2638,predecessor,"/'priːdɪsesə//'prɛdəsɛsɚ/ - n. 前任, 前辈 - (被取代的)原有事物, 前身"
2639,hardline,/ˌha:d'lain/ 强硬路线(的)
2640,psychologist,/saɪ'kɒlədʒɪst//saɪ'kɑlədʒɪst/ n. 心理学研究者;心理学家
2641,originate,"/ə'rɪdʒɪneɪt//ə'rɪdʒɪnet/ - vi. 起源于, 来自, 产生 - vt. 创造, 创始, 开创; 发明 时 态: originated, originating, originates 名 词: origination 形容词: originative 副 词: originatively 名 词: originator..."
2642,boycott,"/'bɒɪkɒt//'bɔɪkɑt/ - vt. 联合抵制；拒绝参加 - n. 联合抵制 时 态: boycotted, boycotting, boycotts 名 词: boycotter"
2643,hound,"/haʊnd//haʊnd/ - vt. 追猎；烦扰；激励 - n. 猎犬；卑劣的人 时 态: hounded, hounding, hounds 名 词: hounder"
2644,corridor,/'kɒrɪdɔː//'kɔrɪdɔr/ n. 走廊
2645,monument,/'mɒnjʊm(ə)nt//'mɑnjumənt/ - n. 纪念碑；历史遗迹；不朽的作品 - vt. 为…树碑
2646,loom,"/luːm//lum/ - n. 织布机；若隐若现的景象 - vi. 可怕地出现；朦胧地出现；隐约可见 - vt. 在织布机上织 时 态: loomed, looming, looms"
2647,artillery,"/ɑː'tɪlərɪ//ɑr'tɪləri/ - n. 炮, 大炮 - 炮兵部队"
2648,libel,"/'laɪb(ə)l//'laɪbl/ - n. [律]诽谤罪；诋毁；毁坏名誉的东西；控诉书 - vt. 对…进行诽谤；中伤；控告 - vi. 进行文字诽谤 时 态: libeled, libelled libeling, libelling libels, libels 名 词: libeler or..."
2649,café,a restaurant where simple and usually quite cheap meals are served （一般不供应酒类的）小餐馆，小饭馆，咖啡馆
2650,lengthy,"/'leŋθɪ//'lɛŋθi/ adj. 漫长的，冗长的；啰唆的 比较级: lengthier, lengthiest 副 词: lengthily 名 词: lengthiness"
2651,alike,"/ə'laɪk//ə'laɪk/ - adj. 同样的, 相像的 - adv. 同样地 名 词: alikeness"
2652,flip,"/flɪp//flɪp/ - vt. 轻击；掷 - vi. 用指轻弹；蹦跳 - adj. 无礼的；轻率的 - n. 筋斗；弹 FLIPabbr. Floating Indeved Point Arithmetic 变址浮点运算 时 态: flipped, flipping, flips..."
2653,hen,/hen//hɛn/ - n. 母鸡 - 雌禽 形容词: hennish 副 词: hennishly 名 词: hennishness
2654,fraction,/'frækʃ(ə)n//'frækʃən/ n. 小部分；部分；稍微；[数]分数
2655,productivity,"/ˌprɔdʌkˈtiviti//ˌprodʌk'tɪvəti/ n. 生产率, 生产力"
2656,aggression,"/ə'greʃ(ə)n//ə'ɡrɛʃən/ - n. 侵略, 侵犯,挑衅 - 侵略行为，侵犯行为"
2657,crowded,/ˈkraʊdɪd//'kraʊdɪd/ - adj. 拥挤的；塞满的 - v. 拥挤（crowd的过去分词） 名 词: crowdedness
2658,taxation,/tæk'seɪʃ(ə)n//tæk'seʃən/ n. 课税，征税；税款
2659,rude,"/ruːd//rud/ adj. 粗鲁的；无礼的；狂暴的；未开化的 比较级: ruder, rudest 副 词: rudely 名 词: rudeness"
2660,solely,/'səʊllɪ//'solli/ adv. 唯一地;仅仅;独一无二地
2661,councillor,/ˈkaʊnsələ//'kaʊnslɚ/ - n. 政务会委员;议员 - n. 地方议员
2662,bolster,"/'bəʊlstə//'bolstɚ/ - vt. 支撑;加固 - 援助 - 给予必要的支持, 鼓励 - 支持，鼓励(某人)；改善，加强(某事物) - n. 长枕, 垫枕 - 垫子;衬垫 - 支持物;承板;承材 时 态: bolstered, bolstering, bolsters 名 词: bolsterer..."
2663,proceeding,"/prəʊ'siːdɪŋ//prə'sidɪŋ/ - n. 进程, 过程, 议程 - 诉讼, 诉讼程序 - 会议记录; 公报"
2664,insufficient,"/ɪnsə'fɪʃ(ə)nt//ˌɪnsə'fɪʃnt/ adj. 不足的,不够的 副 词: insufficiently"
2665,public opinion,N-UNCOUNT 不可数名词 舆论；民意
2666,reproduce,"/riːprə'djuːs//ˌriprə'dus/ - vt. & vi. 复制; 重现; 再版 - 生殖, 繁殖 时 态: reproduced, reproducing, reproduces 名 词: reproducer 名 词: reproducibility 形容词: reproducible..."
2667,superficial,"/ˌsuːpə'fɪʃ(ə)l//ˌsupɚ'fɪʃl/ - adj. 表面(上)的; 表皮的 - 肤浅的, 浅薄的; 缺乏深度的 名 词: superficiality 副 词: superficially"
2668,liability,"/laɪə'bɪlɪtɪ//'laɪə'bɪləti/ - n. 责任, 义务; 倾向 - 债务 - 〈口〉妨碍, 不利"
2669,coarse,"/kɔːs//kɔrs/ adj. 粗糙的；下等的；粗俗的 比较级: coarser, coarsest 副 词: coarsely 名 词: coarseness"
2670,impatient,"/ɪm'peɪʃ(ə)nt//ɪm'peʃnt/ - adj. 不耐烦的, 急躁的 - 热切的, 急切的 副 词: impatiently"
2671,towel,"/'taʊəl//'taʊəl/ - n. 毛巾，手巾；纸巾 - vt. 用毛巾擦 - vi. 用毛巾擦干身体 时 态: toweled, towelled toweling, towelling towels, towels"
2672,informal,/ɪn'fɔːm(ə)l//ɪn'fɔrml/ adj. 非正式的 副 词: informally
2673,bless,"/bles//blɛs/ vt. 祝福；保佑；赞美 时 态: blessed, blest blessing, blesses 名 词: blesser"
2674,collaboration,"/kə,læbə'reʃən/ - n. 合作, 协作 - 通敌"
2675,workshop,/'wɜːkʃɒp//'wɝkʃɑp/ n. 工场；车间；讲习班；研讨会 Workshop玉夫星座
2676,crush,"/krʌʃ//krʌʃ/ - vt. & vi. 压碎, 压坏 - vt. 弄皱 - 镇压, 消灭, 击溃 - vi. 挤进, 挤入 - n. 拥挤的人群 时 态: crushed, crushing, crushes 形容词: crushable 名 词: crusher 形容词: crushproof..."
2677,combined,/kəm'baɪnd//kəm'baɪnd/ - adj. 结合的；组合的 - v. 使结合；联合（combine的过去分词）
2678,swell,"/swel//swɛl/ - vi. 膨胀；[病理]肿胀；隆起 - vt. 使膨胀；使隆起 - n. 肿胀；隆起 - adj. 漂亮的；一流的 时 态: swelled, swelled, swollen swelling, swells..."
2679,sweater,/'swetə//'swɛtɚ/ n. 毛衣
2680,conversion,"/kən'vɜːʃ(ə)n//kən'vɝʒn/ - n. 变换, 转化 - (宗教、信仰等)彻底改变; 皈依 形容词: conversional or"
2681,nonetheless,"/nʌnðə'les//'nʌnðə'lɛs/ adv. 虽然如此,但是"
2682,abbey,/ˈæbi//ˈæbi/ - n. 大修道院，大寺院，大教堂 - (总称) 全院修士，全院修女 - 属修道院的教堂 - (曾作修道院的)乡村住宅 - (the A-)威斯敏斯特大教堂 Abbey阿比(姓氏)...
2683,carnival,/'kɑːnɪv(ə)l//'kɑrnɪvl/ n. 狂欢节，嘉年华会；饮宴狂欢
2684,frank,"/fræŋk/ - adj. 坦白的，直率的；老实的 - n. 免费邮寄特权 - vt. 免费邮寄 Frankn. 弗兰克（男子名） 比较级: franker, frankest 名 词: frankness"
2685,grin,"/grɪn//ɡrɪn/ - v. 露齿而笑，咧着嘴笑 - n. 露齿笑 时 态: grinned, grinning, grins 名 词: grinner 副 词: grinningly"
2686,mug,"/mʌg//mʌɡ/ - n. 圆筒形有柄大杯 - 〈口〉容易受骗的人, 傻瓜 - 〈俚〉脸 - vt. 对…行凶抢劫 时 态: mugged, mugging, mugs"
2687,lecturer,/'lektʃ(ə)rə//'lɛktʃərɚ/ n. 讲师，演讲者
2688,lavish,"/'lævɪʃ//'lævɪʃ/ - adj. 浪费的；丰富的；大方的 - vt. 浪费；慷慨给予；滥用 时 态: lavished, lavishing, lavishes 名 词: lavisher 副 词: lavishly 名 词: lavishness..."
2689,goodwill,"/gʊd'wɪl//'gʊd'wɪl/ - n. 友好, 亲善, 善意 - (企业的)信誉, 声誉"
2690,dodge,"/dɒdʒ//dɑdʒ/ - vt. & vi. 闪躲 - vt. 回避 - n. 闪躲, 躲避 - 伎俩, 妙计 时 态: dodged, dodging, dodges"
2691,collected,/kə'lektɪd//kə'lɛktɪd/ - adj. 收集成的；(作品等)成集的 - 镇定的 副 词: collectedly 名 词: collectedness
2692,absent,"/'æbs(ə)nt//æb'sɛnt/ - adj. 缺席的；缺少的；心不在焉的；茫然的 - vt. 使缺席 时 态: absented, absenting, absents 副 词: absently"
2693,accommodate,"/ə'kɒmədeɪt//ə'kɑmədet/ - vt. 容纳 - 向…提供住处 - 使适应, 顺应 时 态: accommodated, accommodating, accommodates 形容词: accommodative 名 词: accommodativeness 名 词: accommodator..."
2694,left-wing,"adj. 左派[翼]的,进步的"
2695,tow,"/təu//to/ - n. 拖；麻的粗纤维；拖曳所用之绳 - vt. 曳；拖；牵引 - vi. 被拖带；拖行 TOWabbr. Tube-launched Optically-tracked Wire-guided (anti-tank-missile) 陶式武器(一种用纯管式发射器发射的光学跟踪有线制导的反坦克导弹) 时 态: towed, towing, tows 形容词: towable 名 词: tower..."
2696,misleading,/mɪsˈli:dɪŋ//ˌmɪs'lidɪŋ/ adj. 欺骗的;误导性的 副 词: misleadingly
2697,circulate,"/'sɜːkjʊleɪt//'sɝkjəlet/ - vt. & vi. (使)循环, (使)流通 - (使)流传, 散布, 传播 时 态: circulated, circulating, circulates 形容词: circulative 名 词: circulator..."
2698,Mon.,abbr. Monday 星期一 Montana 美国蒙大拿州州名
2699,journalism,/'dʒɜːn(ə)lɪz(ə)m//'dʒɝnl'ɪzəm/ n. 新闻业
2700,limitation,"/lɪmɪ'teɪʃ(ə)n//ˌlɪmɪ'teʃən/ - n. 限制 - 局限, 极限"
2701,fatigue,"/fə'tiːg//fə'tig/ - n. 疲劳，疲乏；杂役 - vt. 使疲劳；使心智衰弱 - vi. 疲劳 - adj. 疲劳的 时 态: fatigued, fatiguing, fatigues"
2702,reflection,"/rɪ'flekʃ(ə)n//rɪ'flɛkʃən/ - n. 映像, 倒影 - 反映, 表达 - 深思; 回忆; 考虑; 看法 形容词: reflectional"
2703,ceiling,"/'siːlɪŋ//'silɪŋ/ - n. 天花板, 顶棚 - 最高限度, 上限 - 高度, 上升限度; 云幕高度 形容词: ceilinged"
2704,guideline,"/'gaɪdlaɪn//'ɡaɪdlaɪn/ n. 指导方针, 准则"
2705,discretion,"/dɪ'skreʃ(ə)n//dɪ'skrɛʃən/ - n. 慎重, 谨慎 - 随意 - 由某人斟酌决定；随某人支配 - 随…的意见 - 谨慎即大勇；不作无谓的冒险 形容词: discretional 副 词: discretionally..."
2706,herald,"/'her(ə)ld//'hɛrəld/ - n. 使者, 预报者 - vi. 预示 时 态: heralded, heralding, heralds"
2707,introduction,"/ˌɪntrə'dʌkʃ(ə)n//ˌɪntrə'dʌkʃən/ - n. 介绍, 引见 - 引言, 导论 - 引进, 传入; 采用 - 新采用的东西"
2708,delicious,"/dɪ'lɪʃəs//dɪ'lɪʃəs/ - adj. 美味的, 可口的 - 令人开心的, 怡人的 - (人际关系中的)技巧和谨慎; 敏感 副 词: deliciously 名 词: deliciousness"
2709,doomed,/du:md/ - adj. 注定的；命定的 - v. 注定；宣判（doom的过去分词）
2710,beast,/biːst//bist/ n. 野兽；畜生，人面兽心的人
2711,starter,"/'stɑːtə//'stɑrtɚ/ - n. 赛跑、赛马等起跑线上的人(马, 汽车等) - 发令员 - 起动装置"
2712,forever,/fə'revə//fɚ'ɛvɚ/ adv. 永远；常常；不断地
2713,bureaucrat,"/'bjʊərəkræt//'bjʊrəkræt/ - n. 官僚,官僚主义者,官僚作风的人 - n. 官僚语言 - n. 官僚主义 - n. 官僚主义者 形容词: bureaucratic 副 词: bureaucratically..."
2714,colonial,"/kə'ləʊnɪəl//kə'lonɪəl/ - adj. 殖民地的, 拥有殖民地的 - adj. 殖民主义者的 Colonial科尼尔耐蚀铬镍合金钢 副 词: colonially"
2715,clearing,/'klɪərɪŋ//'klɪrɪŋ/ - n. 清扫；结算；空地 - v. 澄清；放晴（clear的ing形式）
2716,competent,"/'kɒmpɪt(ə)nt//'kɑmpɪtənt/ adj. 有能力的, 能胜任的 副 词: competently"
2717,attempted,attempted adj. 企图的; 未遂的
2718,limp,"/lɪmp//lɪmp/ - n. 跛行 - vi. 一瘸一拐地走 - 困难地航行 - adj. 无力的; 无生气的; 易弯的; 松软的 LIMPabbr. Language-Independent Macro Processor 独立于语言的宏加工程序 时 态: limped, limping, limps 副 词: limply 名 词: limpness..."
2719,sheer,"/ʃɪə//ʃɪr/ - adj. 完全的; 十足的 - 陡峭的; 垂直的 - 极薄的, 轻的, 透明的 - adv. 垂直地, 陡峭地 - vi. 避开, 突然转向 时 态: sheered, sheering, sheers 副 词: sheerly 名 词: sheerness..."
2720,posture,"/'pɒstʃə//'pɑstʃɚ/ - n. 姿势；情形；态度 - vi. 摆姿势 - vt. 作…的姿势 时 态: postured, posturing, postures 形容词: postural 名 词: posturer or..."
2721,multinational,/mʌltɪ'næʃ(ə)n(ə)l//ˌmʌltɪ'næʃnəl/ - adj. 多国的 - n. 跨国公司 名 词: multinationalism
2722,artery,/'ɑːtərɪ//'ɑrtəri/ n. 动脉；干道；主流
2723,arrogant,/'ærəg(ə)nt//'ærəɡənt/ adj. 自大的，傲慢的 副 词: arrogantly
2724,thigh,/θaɪ//θaɪ/ n. 大腿，股
2725,Scot,"/skɒt//skɑt/ n. 分摊财政负担,估定的款项,税赋,苏格兰人 Scotn. 苏格兰人"
2726,Vatican,/'vætikən/ - n. 梵蒂冈(罗马教皇的驻地) - 罗马教廷;教皇权力 - n. 教皇绝对权主义 - n. 教皇绝对权主义支持者
2727,stall,"/stɔːl//stɔl/ - n. 厩, 畜栏 - 摊, 棚 - 熄火, 停止转动 - vt. & vi. (使)熄火, (使)停止转动 - vi. 拖延 - vt. 搪塞 时 态: stalled, stalling, stalls"
2728,disadvantage,"/dɪsəd'vɑːntɪdʒ//ˌdɪsəd'væntɪdʒ/ n. 不利, 劣势, 短处 时 态: disadvantaged, disadvantaging, disadvantages"
2729,soak,"/səʊk//sok/ - vt. 吸收，吸入；使……上下湿透；沉浸在（工作或学习中） - vi. 渗透；浸泡 - n. 浸；湿透；大雨 时 态: soaked, soaking, soaks 名 词: soaker..."
2730,potter,"/'pɒtə//'pɑtɚ/ - vi. 懒散地工作, 漫无目的地走动 - n. 制陶工人, 陶工"
2731,cheat,"/tʃiːt//tʃit/ - vt. 欺骗；骗取 - vi. 欺骗；作弊 - n. 骗子；欺骗，作弊 时 态: cheated, cheating, cheats 名 词: cheater 副 词: cheatingly"
2732,composition,"/kɒmpə'zɪʃ(ə)n//ˌkɑmpə'zɪʃən/ - n. 创作, 写作, 作曲 - 作文, 作品 - 构图; 构成, 成分 - 混合物, 合成物 形容词: compositional 副 词: compositionally..."
2733,stand-up,"/'stændʌp//ˈstændˌʌp/ - adj. 站着使用的, 站着做的 - 以说笑为主的 - (衣领)直立的, 挺立的"
2734,autonomy,/ɔː'tɒnəmɪ//ɔ'tɑnəmi/ n. 自治，自治权 名 词: autonomist
2735,parallel,/'pærəlel//'pærəlɛl/ - n. 平行线；对比 - vt. 使…与…平行 - adj. 平行的；类似的，相同的 时 态: paralleledalso parallelled parallelingparallelling parallelsparallels...
2736,smack,"/smæk//smæk/ - vt. 拍, 打, 掴 - n. 掌掴(声); 拍击(声) - adv. 直接地, 准确地, 恰好地 - 猛烈地, 急剧地 时 态: smacked, smacking, smacks"
2737,scholarship,"/'skɒləʃɪp//'skɑlɚʃɪp/ - n. 学问, 学识 - 奖学金 Scholarshipn. 奖学金,学问，学识"
2738,campaigner,"/kæm'penɚ/ n. 从军者,出征者,竞选者"
2739,historian,"/hɪ'stɔːrɪən//hɪ'stɔrɪən/ n. 历史学家, 史学工作者"
2740,creator,"/kri'eitə//kriˈetɚ/ n. 创造者,创作者"
2741,nun,/nʌn//nʌn/ n. 修女，尼姑
2742,junk,"/dʒʌŋk//dʒʌŋk/ - n. 废旧物品, 破烂物 - vt. 丢弃, 废弃 时 态: junked, junking, junks"
2743,exaggerated,"/ɪg'zædʒə'retɪd/ adj. 夸大的,言过其实的,夸张的"
2744,slap,"/slæp//slæp/ - vt. 掌击；拍击；掴…的耳光；侮辱 - n. 掌击；掴；侮辱；拍打声 - vi. 掴；拍击 - adv. 直接地；猛然地；恰好 时 态: slapped, slapping, slaps 名 词: slapper..."
2745,monarchy,"/'mɒnəkɪ//'mɑnɚki/ - n. 君主统治, 君主制度 - 君主国 形容词: monarchial"
2746,hopefully,"/'həʊpfʊlɪ//'hopfəli/ adv. 怀有希望地;如果顺利的话,可望"
2747,basket,/'bɑːskɪt//'bæskɪt/ - n. 篮子；（篮球比赛的）得分；一篮之量；篮筐 - vt. 装入篮 名 词: basketful
2748,breach,"/briːtʃ//britʃ/ - n. 破坏, 违反 - 破裂, 不和 - 缺口, 裂口 - vt. 攻破 - 破坏, 违反 时 态: breached, breaching, breaches"
2749,singing,/ˈsɪŋɪŋ//'sɪŋɪŋ/ - n. 歌声；歌唱；耳鸣；振鸣 - adj. 唱歌的；音乐般的 - v. 唱歌（sing的ing形式）
2750,atomic,/ə'tɒmɪk//ə'tɑmɪk/ adj. 原子的，原子能的；微粒子的 副 词: atomically
2751,terrifying,"/'tərifaiiŋ// ˈtɛrəˌfaɪɪŋ/ adj. 极大的, 可怕的"
2752,confined,"/kənˈfaɪnd//kən'faɪnd/ adj. (指空间)有限的, 受限制的"
2753,splash,"/splæʃ//splæʃ/ - n. 溅泼声 - 溅上的斑点 - (光、色等的)斑点 - 溅泼的量 - vt. 使(液体)溅起 - vi. (指液体)溅落 时 态: splashed, splashing, splashes 名 词: splasher..."
2754,oak,"/əʊk//ok/ - n. 栎树, 橡树 - 栎木, 橡木 形容词: oaken"
2755,parsley,"/'pɑːslɪ//'pɑrsli/ n. 西芹,欧芹"
2756,thriller,/'θrɪlə//'θrɪlɚ/ n. 使人毛骨悚然的东西；使人毛骨悚然的小说；惊险小说
2757,electrical,"/ɪ'lektrɪk(ə)l//ɪ'lɛktrɪkl/ adj. 用电的; 与电有关的, 电学的"
2758,continuous,"/kən'tɪnjʊəs//kən'tɪnjʊəs/ adj. 连续的, 没有中断的 副 词: continuously 名 词: continuousness"
2759,diabetes,/ˌdaɪə'biːtiːz//ˌdaɪə'bitiz/ n. 糖尿病
2760,condemnation,"/ˌkɒndəm'neɪʃn//ˌkɑndɛm'neʃən/ - n. 谴责 - 定罪,宣告有罪 - 谴责(或定罪)的理由 - 征用;没收"
2761,external,/ɪk'stɜːn(ə)l//ɪk'stɝnl/ - adj. 外部的；表面的；外面的；[药]外用的；外国的 - n. 外部；外面；外观 副 词: externally
2762,harmless,/'hɑːmlɪs//'hɑrmləs/ adj. 无害的;不致伤的 副 词: harmlessly 名 词: harmlessness
2763,exclusive,"/ɪk'skluːsɪv//ɪk'sklusɪv/ - adj. 高级的, 奢华的 - 专用的; 独家的 - n. 独家新闻, 独家报道 副 词: exclusively 名 词: exclusiveness or"
2764,chemistry,/'kemɪstrɪ//'kɛmɪstri/ n. 化学
2765,terminate,"/'tɜːmɪneɪt//'tɝmet/ vt. & vi. 结束; 使终结 时 态: terminated, terminating, terminates"
2766,tribunal,/traɪ'bjuːn(ə)l//traɪ'bjunl/ n. 法庭；法官席；裁决
2767,wharf,/wɔːf//wɔrf/ n. 码头; 停泊处
2768,kindly,"/'kaɪndlɪ//'kaɪndli/ - adv. 亲切地；温和地；仁慈地 - adj. 亲切的；体贴的；爽快的；和蔼的 比较级: kindlier, kindliest"
2769,deter,"/dɪ'tɜː//dɪ'tɝ/ vt. 制止，阻止；使打消念头 时 态: deterred, deterring, deters 名 词: determent 形容词: deterrable 名 词: deterrer"
2770,overtake,"/əʊvə'teɪk//ˌovɚ'tek/ - vt. 赶上；压倒；突然来袭 - vi. 超车 时 态: overtook overtaken overtaking, overtakes"
2771,listener,"/ˈlisnə//'lɪsənɚ/ n. 倾听者, 收听者"
2772,woo,"/wuː//wu/ - vt. 追求；招致；向…求爱；恳求 - vi. 求爱；恳求 时 态: wooed, wooing, woos 名 词: wooer"
2773,lazy,"/'leɪzɪ//'lezi/ adj. 懒惰的；怠惰的；懒洋洋的；慢吞吞的 比较级: lazier, laziest 副 词: lazily 名 词: laziness"
2774,sheikh,/ʃeik/ n. 族长；阿拉伯酋长（等于sheik）
2775,diameter,/daɪ'æmɪtə//daɪ'æmɪtɚ/ - n. 直径 - 放大率 形容词: diametral
2776,invade,"/ɪn'veɪd//ɪn'ved/ - vt. 侵略；侵袭；侵扰；涌入 - vi. 侵略；侵袭；侵犯；侵入 时 态: invaded, invading, invades 名 词: invader"
2777,commodity,"/kə'mɒdɪtɪ//kə'mɑdəti/ - n. 商品, 货物 - 有用的东西"
2778,handicapped,/ˈhændi:ˌkæpt//'hændɪkæpt/ adj. 残疾的;弱智的
2779,captive,/'kæptɪv//'kæptɪv/ - adj. 被俘虏的；被迷住的 - n. 俘虏；迷恋者
2780,inclined,"/ɪn'klaɪnd//ɪn'klaɪnd/ - adj. 倾向…的, 有…意向的 - 易于…的, 有…趋势的"
2781,public relations,N-UNCOUNT 不可数名词 公共关系（工作），公关活动（缩略形式为PR）
2782,resemble,"/rɪ'zemb(ə)l//rɪ'zɛmbl/ vt. 像…, 类似于 时 态: resembled, resembling, resembles 名 词: resembler"
2783,excessive,"/ɪk'sesɪv//ɪkˈsɛsɪv/ adj. 过度的, 过分的; 极度的 副 词: excessively 名 词: excessiveness"
2784,envoy,/'envɒɪ//'ɛnvɔɪ/ n. 使者；全权公使
2785,secondary,"/'sek(ə)nd(ə)rɪ//'sɛkəndɛri/ - adj. 次要的, 次等的 - 中级的, 第二的 副 词: secondarily 名 词: secondariness"
2786,piss,"/pɪs//pɪs/ - vi. 小便 - vt. 撒尿弄脏 - n. 小便 - int. 呸！ 时 态: pissed, pissing, pisses"
2787,denial,"/dɪ'naɪ(ə)l//dɪ'naɪəl/ - n. 否认 - 拒绝, 拒绝给予"
2788,delicate,/'delɪkət//'dɛləkət/ adj. 微妙的；易碎的；清淡可口的；柔和的；精美的，雅致的；纤弱的 副 词: delicately 名 词: delicateness
2789,predictable,"/prɪˈdɪktəbl//prɪ'dɪktəbl/ - adj. 可预言〔预报〕的 - 不出所料的,可以想见的;平庸的;墨守成规的;毫无想像力的 - n. 可预测性"
2790,shuttle,"/'ʃʌt(ə)l//'ʃʌtl/ - n. 梭子；穿梭；穿梭班机、公共汽车等；航天飞机 - vt. 使穿梭般来回移动；短程穿梭般运送 - vi. 穿梭往返 时 态: shuttled, shuttling, shuttles 名 词: shuttler..."
2791,resistant,"/rɪ'zɪstənt//rɪ'zɪstənt/ adj. 有抵抗力的, 抵抗的"
2792,companion,"/kəm'pænjən//kəm'pænɪən/ - n. 同伴, 伙伴 - 成双成对的物品之一 时 态: companioned, companioning, companions"
2793,confusing,"/kən'fju:ziŋ/ adj. 莫名其妙的, 难以理解的"
2794,likelihood,"/'laɪklɪhʊd//'laɪklɪhʊd/ n. 可能, 可能性"
2795,put-down,"/'putdaun//ˈpʊtˌdaʊn/ n. 〈口〉贬低(或奚落)的行为,使对方不再做声的反驳,(飞机的)降落"
2796,creep,"/kriːp//krip/ - vi. 爬行；慢慢地移动；起鸡皮疙瘩；蔓延 - n. 爬行；毛骨悚然的感觉；谄媚者 时 态: crept creeping, creeps"
2797,basin,/'beɪs(ə)n//'besn/ n. 盆地；盆；水池；流域 形容词: basinal
2798,endorse,"/ɪn'dɔːs//ɪn'dɔrs/ - vt. 在(尤指支票的)背面签字;背书 - 赞同,认可,支持(意见,活动,某人等) - 在广告上说本人使用并赞同某产品 - 在(文件的)背面写评论;批注(公文) - 在(驾驶执照上)记录违章事项 时 态: endorsed, endorsing, endorses 形容词: endorsable 名 词: endorser or..."
2799,asleep,/ə'sliːp//ə'slip/ - adj. 睡着的；麻木的；长眠的 - adv. 进入睡眠状态；熟睡地
2800,Leo,/ˈli(:)əu//ˈlio/ n. [天文]狮子座；狮子（用于儿童故事寓言等）；利奥（男子名）
2801,shrub,/ʃrʌb//ʃrʌb/ n. 灌木
2802,apology,"/ə'pɒlədʒɪ//ə'pɑlədʒi/ n. 道歉, 认错, 愧悔"
2803,freight,"/freɪt//fret/ - n. 货运; 货物 - vt. 运输, 装货于 时 态: freighted, freighting, freights"
2804,left-hand,"/'left'hænd//ˈlɛftˈhænd/ adj. 左侧的,左手的"
2805,foil,"/fɔil//fɔɪl/ - n. 箔, 金属薄片 - 陪衬, 衬托 - vt. 挫败; 使受挫折 时 态: foiled, foiling, foils"
2806,jerk,"/dʒɜːk//dʒɝk/ - n. 肌肉抽搐；性情古怪的人；蠢人；急拉 - vi. 痉挛；急拉；颠簸地行进 - vt. 猛拉 时 态: jerked, jerking, jerks 名 词: jerker 副 词: jerkingly..."
2807,interference,"/ɪntə'fɪər(ə)ns//ˌɪntɚ'fɪrəns/ - n. 干涉, 介入 - 阻碍, 干扰 形容词: interferential"
2808,wary,"/'weərɪ//'wɛri/ adj. 机警的；谨慎的；惟恐的；考虑周到的 比较级: warier, wariest 副 词: warily 名 词: wariness"
2809,spiral,/'spaɪr(ə)l//'spaɪrəl/ - n. 螺旋；旋涡；螺旋形之物 - adj. 盘旋的；螺旋形的 - vt. 使成螺旋形；使作螺旋形上升 - vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally） 时 态: spiraledalso spiralled spiralingspiralling spiralsspirals 名 词: spirality 副 词: spirally...
2810,suitcase,/'suːtkeɪs//'sutkes/ n. 手提箱；衣箱
2811,hype,"/haɪp//haɪp/ - n. 天花乱坠的广告宣传 - vt. 大肆宣传 - 夸张地宣传(某人或某事物) - (用巧计或绝技)人为地刺激,助长 - 十分兴奋的；很激动的；十分担忧的 - 被大肆宣扬(或宣传)的 时 态: hyped, hyping, hypes..."
2812,adventure,"/əd'ventʃə//əd'vɛntʃɚ/ - n. 冒险活动; 冒险经历; 奇遇 - 冒险, 刺激 - vt. & vi. 冒险 时 态: adventured, adventuring, adventures"
2813,seldom,/'seldəm//'sɛldəm/ adv. 很少，不常 名 词: seldomness
2814,rigid,/'rɪdʒɪd//'rɪdʒɪd/ adj. 严格的；僵硬的，死板的；坚硬的；精确的 副 词: rigidly 名 词: rigidness
2815,glorious,"/'glɔːrɪəs//'ɡlɔriəs/ - adj. 荣誉的, 光荣的 - 辉煌的, 壮丽的 - 〈口〉非常愉快的; 令人快乐的 副 词: gloriously 名 词: gloriousness"
2816,arouse,"/ə'raʊz//ə'raʊz/ - vt. 唤醒 - 引起, 激发 时 态: aroused, arousing, arouses 名 词: arousal"
2817,frozen,/'frəʊzn//ˈfrozən/ - adj. 冷冻的;冷藏的 - 凝结的;(水或雪)结冰的 - (地面)结冰的 - 寒冷的;严寒的 - 吓呆的;惊呆的 - freeze的过去分词
2818,martial,/'mɑːʃ(ə)l//'mɑrʃəl/ adj. 战争的；军事的；尚武的 名 词: martialism 名 词: martialist 副 词: martially
2819,prototype,"/'prəʊtətaɪp//'protə'taɪp/ n. 原型, 雏形, 蓝本 形容词: prototypal"
2820,barricade,"/ˌbærɪ'keɪd//'bærɪ'ked/ - n. 路障, 障碍物 - vt. 设路障于; 以障碍物阻塞 - 设路障[防御工事]保卫或固守 时 态: barricaded, barricading, barricades 名 词: barricader..."
2821,mortar,"/'mɔːtə//'mɔrtɚ/ - n. 灰泥；臼，研钵；迫击炮 - vt. 用灰泥涂抹，用灰泥结合 时 态: mortared, mortaring, mortars"
